 Speed = (0.04, 0.07) pos = (-0.03, 0.14) theta = 3.37
 Speed = (0.04, 0.06) pos = (-0.03, 0.14) theta = 3.37
 Speed = (0.04, 0.05) pos = (-0.03, 0.14) theta = 3.37
 Speed = (0.04, 0.06) pos = (-0.03, 0.14) theta = 3.38
 Speed = (0.03, 0.06) pos = (-0.03, 0.14) theta = 3.38
 Speed = (0.02, 0.07) pos = (-0.03, 0.14) theta = 3.38
 Speed = (0.03, 0.05) pos = (-0.03, 0.14) theta = 3.38
 Speed = (0.03, 0.06) pos = (-0.03, 0.14) theta = 3.38
 Speed = (0.03, 0.06) pos = (-0.03, 0.14) theta = 3.38
 Speed = (0.03, 0.06) pos = (-0.03, 0.14) theta = 3.39
 Speed = (0.03, 0.06) pos = (-0.03, 0.14) theta = 3.39
 Speed = (0.03, 0.05) pos = (-0.04, 0.14) theta = 3.39
 Speed = (0.04, 0.05) pos = (-0.04, 0.14) theta = 3.39
 Speed = (0.04, 0.05) pos = (-0.04, 0.14) theta = 3.39
 Speed = (0.04, 0.05) pos = (-0.04, 0.14) theta = 3.39
 Speed = (0.03, 0.05) pos = (-0.04, 0.14) theta = 3.39
 Speed = (0.03, 0.04) pos = (-0.04, 0.14) theta = 3.39
 Speed = (0.03, 0.06) pos = (-0.04, 0.14) theta = 3.40
 Speed = (0.04, 0.05) pos = (-0.04, 0.14) theta = 3.39
 Speed = (0.03, 0.04) pos = (-0.04, 0.14) theta = 3.40
 Speed = (0.02, 0.04) pos = (-0.04, 0.14) theta = 3.40
 Speed = (0.03, 0.05) pos = (-0.04, 0.14) theta = 3.40
 Speed = (0.02, 0.06) pos = (-0.04, 0.14) theta = 3.40
 Speed = (0.03, 0.05) pos = (-0.04, 0.14) theta = 3.40
 Speed = (0.02, 0.04) pos = (-0.04, 0.14) theta = 3.40
 Speed = (0.03, 0.03) pos = (-0.04, 0.14) theta = 3.40
 Speed = (0.03, 0.03) pos = (-0.04, 0.14) theta = 3.40
 Speed = (0.03, 0.04) pos = (-0.04, 0.14) theta = 3.40
 Speed = (0.03, 0.05) pos = (-0.04, 0.14) theta = 3.40
 Speed = (0.04, 0.05) pos = (-0.04, 0.14) theta = 3.40
 Speed = (0.03, 0.06) pos = (-0.04, 0.14) theta = 3.41
 Speed = (0.01, 0.10) pos = (-0.04, 0.14) theta = 3.42
 Speed = (0.01, 0.12) pos = (-0.04, 0.14) theta = 3.42
 Speed = (0.00, 0.13) pos = (-0.04, 0.14) theta = 3.43
 Speed = (0.00, 0.14) pos = (-0.05, 0.14) theta = 3.44
 Speed = (0.01, 0.13) pos = (-0.05, 0.14) theta = 3.45
 Speed = (0.02, 0.14) pos = (-0.05, 0.14) theta = 3.46
 Speed = (0.02, 0.12) pos = (-0.05, 0.14) theta = 3.46
 Speed = (0.02, 0.11) pos = (-0.05, 0.14) theta = 3.47
 Speed = (0.02, 0.12) pos = (-0.05, 0.14) theta = 3.47
 Speed = (0.01, 0.12) pos = (-0.05, 0.14) theta = 3.48
 Speed = (0.00, 0.11) pos = (-0.05, 0.14) theta = 3.49
 Speed = (0.00, 0.12) pos = (-0.05, 0.14) theta = 3.49
 Speed = (0.00, 0.12) pos = (-0.05, 0.14) theta = 3.50
 Speed = (0.00, 0.11) pos = (-0.05, 0.14) theta = 3.51
 Speed = (0.00, 0.12) pos = (-0.05, 0.14) theta = 3.51
 Speed = (0.00, 0.11) pos = (-0.05, 0.14) theta = 3.52
 Speed = (0.00, 0.11) pos = (-0.05, 0.14) theta = 3.53
 Speed = (0.00, 0.10) pos = (-0.05, 0.14) theta = 3.53
 Speed = (0.00, 0.10) pos = (-0.05, 0.14) theta = 3.54
 Speed = (0.00, 0.10) pos = (-0.05, 0.14) theta = 3.54
 Speed = (0.00, 0.10) pos = (-0.05, 0.14) theta = 3.55
 Speed = (0.00, 0.08) pos = (-0.06, 0.13) theta = 3.55
 Speed = (0.00, 0.09) pos = (-0.06, 0.13) theta = 3.56
 Speed = (0.01, 0.08) pos = (-0.06, 0.13) theta = 3.56
 Speed = (0.02, 0.09) pos = (-0.06, 0.13) theta = 3.57
 Speed = (0.03, 0.09) pos = (-0.06, 0.13) theta = 3.57
 Speed = (0.03, 0.09) pos = (-0.06, 0.13) theta = 3.57
 Speed = (0.02, 0.08) pos = (-0.06, 0.13) theta = 3.58
 Speed = (0.02, 0.10) pos = (-0.06, 0.13) theta = 3.58
 Speed = (0.03, 0.09) pos = (-0.06, 0.13) theta = 3.59
 Speed = (0.03, 0.09) pos = (-0.06, 0.13) theta = 3.59
 Speed = (0.02, 0.09) pos = (-0.06, 0.13) theta = 3.60
 Speed = (0.02, 0.08) pos = (-0.06, 0.13) theta = 3.60
 Speed = (0.03, 0.09) pos = (-0.06, 0.13) theta = 3.60
 Speed = (0.03, 0.09) pos = (-0.06, 0.13) theta = 3.61
 Speed = (0.03, 0.09) pos = (-0.06, 0.13) theta = 3.61
 Speed = (0.03, 0.07) pos = (-0.06, 0.13) theta = 3.61
 Speed = (0.03, 0.07) pos = (-0.06, 0.13) theta = 3.61
 Speed = (0.04, 0.07) pos = (-0.06, 0.13) theta = 3.61
 Speed = (0.03, 0.08) pos = (-0.06, 0.13) theta = 3.62
 Speed = (0.02, 0.07) pos = (-0.06, 0.13) theta = 3.62
 Speed = (0.01, 0.08) pos = (-0.06, 0.13) theta = 3.63
 Speed = (0.02, 0.08) pos = (-0.07, 0.13) theta = 3.63
 Speed = (0.02, 0.08) pos = (-0.07, 0.13) theta = 3.63
 Speed = (0.02, 0.08) pos = (-0.07, 0.13) theta = 3.64
 Speed = (0.02, 0.07) pos = (-0.07, 0.13) theta = 3.64
 Speed = (0.03, 0.07) pos = (-0.07, 0.13) theta = 3.64
 Speed = (0.03, 0.07) pos = (-0.07, 0.13) theta = 3.64
 Speed = (0.03, 0.08) pos = (-0.07, 0.13) theta = 3.65
 Speed = (0.03, 0.07) pos = (-0.07, 0.13) theta = 3.65
 Speed = (0.03, 0.07) pos = (-0.07, 0.13) theta = 3.65
 Speed = (0.04, 0.06) pos = (-0.07, 0.13) theta = 3.65
 Speed = (0.04, 0.06) pos = (-0.07, 0.13) theta = 3.65
 Speed = (0.04, 0.07) pos = (-0.07, 0.13) theta = 3.65
 Speed = (0.03, 0.06) pos = (-0.07, 0.13) theta = 3.66
 Speed = (0.03, 0.07) pos = (-0.07, 0.13) theta = 3.66
 Speed = (0.03, 0.05) pos = (-0.07, 0.13) theta = 3.66
 Speed = (0.02, 0.06) pos = (-0.07, 0.13) theta = 3.66
 Speed = (0.02, 0.06) pos = (-0.07, 0.13) theta = 3.66
 Speed = (0.03, 0.06) pos = (-0.07, 0.13) theta = 3.66
 Speed = (0.02, 0.05) pos = (-0.07, 0.13) theta = 3.67
 Speed = (0.03, 0.05) pos = (-0.07, 0.13) theta = 3.67
 Speed = (0.02, 0.04) pos = (-0.07, 0.13) theta = 3.67
 Speed = (0.03, 0.05) pos = (-0.07, 0.13) theta = 3.67
 Speed = (0.02, 0.04) pos = (-0.07, 0.13) theta = 3.67
 Speed = (0.02, 0.05) pos = (-0.07, 0.12) theta = 3.67
 Speed = (0.03, 0.05) pos = (-0.07, 0.12) theta = 3.67
 Speed = (0.03, 0.06) pos = (-0.08, 0.12) theta = 3.68
 Speed = (0.04, 0.06) pos = (-0.08, 0.12) theta = 3.68
 Speed = (0.03, 0.06) pos = (-0.08, 0.12) theta = 3.68
 Speed = (0.03, 0.06) pos = (-0.08, 0.12) theta = 3.68
 Speed = (0.03, 0.07) pos = (-0.08, 0.12) theta = 3.68
 Speed = (0.02, 0.06) pos = (-0.08, 0.12) theta = 3.69
 Speed = (0.02, 0.05) pos = (-0.08, 0.12) theta = 3.69
 Speed = (0.03, 0.06) pos = (-0.08, 0.12) theta = 3.69
 Speed = (0.01, 0.06) pos = (-0.08, 0.12) theta = 3.69
 Speed = (0.02, 0.05) pos = (-0.08, 0.12) theta = 3.69
 Speed = (0.02, 0.04) pos = (-0.08, 0.12) theta = 3.69
 Speed = (0.03, 0.05) pos = (-0.08, 0.12) theta = 3.70
 Speed = (0.03, 0.05) pos = (-0.08, 0.12) theta = 3.70
 Speed = (0.03, 0.05) pos = (-0.08, 0.12) theta = 3.70
 Speed = (0.03, 0.04) pos = (-0.08, 0.12) theta = 3.70
 Speed = (0.02, 0.03) pos = (-0.08, 0.12) theta = 3.70
 Speed = (0.02, 0.04) pos = (-0.08, 0.12) theta = 3.70
 Speed = (0.03, 0.05) pos = (-0.08, 0.12) theta = 3.70
 Speed = (0.02, 0.05) pos = (-0.08, 0.12) theta = 3.70
 Speed = (0.03, 0.05) pos = (-0.08, 0.12) theta = 3.70
 Speed = (0.03, 0.04) pos = (-0.08, 0.12) theta = 3.70
 Speed = (0.03, 0.05) pos = (-0.08, 0.12) theta = 3.71
 Speed = (0.03, 0.05) pos = (-0.08, 0.12) theta = 3.71
 Speed = (0.02, 0.06) pos = (-0.08, 0.12) theta = 3.71
 Speed = (0.02, 0.04) pos = (-0.08, 0.12) theta = 3.71
 Speed = (0.01, 0.05) pos = (-0.08, 0.12) theta = 3.71
 Speed = (0.02, 0.03) pos = (-0.08, 0.12) theta = 3.71
 Speed = (0.02, 0.04) pos = (-0.08, 0.12) theta = 3.72
 Speed = (0.02, 0.04) pos = (-0.08, 0.12) theta = 3.72
 Speed = (0.02, 0.05) pos = (-0.08, 0.12) theta = 3.72
 Speed = (0.01, 0.09) pos = (-0.08, 0.12) theta = 3.73
 Speed = (0.00, 0.11) pos = (-0.09, 0.12) theta = 3.73
 Speed = (0.00, 0.12) pos = (-0.09, 0.12) theta = 3.74
 Speed = (0.00, 0.13) pos = (-0.09, 0.12) theta = 3.75
 Speed = (0.00, 0.13) pos = (-0.09, 0.12) theta = 3.76
 Speed = (0.01, 0.12) pos = (-0.09, 0.12) theta = 3.76
 Speed = (0.00, 0.12) pos = (-0.09, 0.12) theta = 3.77
 Speed = (0.00, 0.13) pos = (-0.09, 0.12) theta = 3.78
 Speed = (0.00, 0.13) pos = (-0.09, 0.12) theta = 3.79
 Speed = (0.00, 0.12) pos = (-0.09, 0.11) theta = 3.79
 Speed = (0.00, 0.12) pos = (-0.09, 0.11) theta = 3.80
 Speed = (0.00, 0.11) pos = (-0.09, 0.11) theta = 3.81
 Speed = (0.00, 0.12) pos = (-0.09, 0.11) theta = 3.81
 Speed = (0.00, 0.12) pos = (-0.09, 0.11) theta = 3.82
 Speed = (0.00, 0.11) pos = (-0.09, 0.11) theta = 3.83
 Speed = (0.00, 0.11) pos = (-0.09, 0.11) theta = 3.84
 Speed = (0.00, 0.11) pos = (-0.09, 0.11) theta = 3.84
 Speed = (0.00, 0.09) pos = (-0.09, 0.11) theta = 3.85
 Speed = (0.00, 0.10) pos = (-0.09, 0.11) theta = 3.85
 Speed = (0.01, 0.10) pos = (-0.09, 0.11) theta = 3.86
 Speed = (0.02, 0.10) pos = (-0.09, 0.11) theta = 3.86
 Speed = (0.02, 0.10) pos = (-0.09, 0.11) theta = 3.87
 Speed = (0.03, 0.09) pos = (-0.10, 0.11) theta = 3.87
 Speed = (0.02, 0.08) pos = (-0.10, 0.11) theta = 3.87
 Speed = (0.02, 0.10) pos = (-0.10, 0.11) theta = 3.88
 Speed = (0.03, 0.10) pos = (-0.10, 0.11) theta = 3.88
 Speed = (0.02, 0.09) pos = (-0.10, 0.11) theta = 3.89
 Speed = (0.02, 0.10) pos = (-0.10, 0.11) theta = 3.89
 Speed = (0.03, 0.10) pos = (-0.10, 0.11) theta = 3.89
 Speed = (0.03, 0.10) pos = (-0.10, 0.11) theta = 3.90
 Speed = (0.02, 0.11) pos = (-0.10, 0.11) theta = 3.91
 Speed = (0.01, 0.08) pos = (-0.10, 0.11) theta = 3.91
 Speed = (0.00, 0.09) pos = (-0.10, 0.11) theta = 3.91
 Speed = (0.00, 0.09) pos = (-0.10, 0.11) theta = 3.92
 Speed = (0.00, 0.09) pos = (-0.10, 0.11) theta = 3.93
 Speed = (0.00, 0.09) pos = (-0.10, 0.11) theta = 3.93
 Speed = (0.00, 0.08) pos = (-0.10, 0.11) theta = 3.94
 Speed = (0.00, 0.08) pos = (-0.10, 0.10) theta = 3.94
 Speed = (0.00, 0.07) pos = (-0.10, 0.10) theta = 3.94
 Speed = (0.00, 0.07) pos = (-0.10, 0.10) theta = 3.95
 Speed = (0.01, 0.08) pos = (-0.10, 0.10) theta = 3.95
 Speed = (0.01, 0.08) pos = (-0.10, 0.10) theta = 3.96
 Speed = (0.00, 0.08) pos = (-0.10, 0.10) theta = 3.96
 Speed = (0.00, 0.07) pos = (-0.10, 0.10) theta = 3.96
 Speed = (0.00, 0.09) pos = (-0.10, 0.10) theta = 3.97
 Speed = (0.01, 0.08) pos = (-0.10, 0.10) theta = 3.97
 Speed = (0.02, 0.08) pos = (-0.10, 0.10) theta = 3.98
 Speed = (0.03, 0.09) pos = (-0.10, 0.10) theta = 3.98
 Speed = (0.03, 0.07) pos = (-0.10, 0.10) theta = 3.98
 Speed = (0.04, 0.07) pos = (-0.10, 0.10) theta = 3.98
 Speed = (0.05, 0.06) pos = (-0.10, 0.10) theta = 3.98
 Speed = (0.04, 0.07) pos = (-0.11, 0.10) theta = 3.99
 Speed = (0.04, 0.07) pos = (-0.11, 0.10) theta = 3.99
 Speed = (0.03, 0.07) pos = (-0.11, 0.10) theta = 3.99
 Speed = (0.04, 0.06) pos = (-0.11, 0.10) theta = 3.99
 Speed = (0.04, 0.07) pos = (-0.11, 0.10) theta = 3.99
 Speed = (0.03, 0.06) pos = (-0.11, 0.10) theta = 3.99
 Speed = (0.04, 0.06) pos = (-0.11, 0.10) theta = 4.00
 Speed = (0.03, 0.06) pos = (-0.11, 0.10) theta = 4.00
 Speed = (0.02, 0.07) pos = (-0.11, 0.10) theta = 4.00
 Speed = (0.03, 0.06) pos = (-0.11, 0.10) theta = 4.00
 Speed = (0.03, 0.06) pos = (-0.11, 0.10) theta = 4.01
 Speed = (0.03, 0.06) pos = (-0.11, 0.10) theta = 4.01
 Speed = (0.03, 0.07) pos = (-0.11, 0.10) theta = 4.01
 Speed = (0.04, 0.06) pos = (-0.11, 0.10) theta = 4.01
 Speed = (0.03, 0.07) pos = (-0.11, 0.09) theta = 4.01
 Speed = (0.03, 0.06) pos = (-0.11, 0.09) theta = 4.01
 Speed = (0.03, 0.07) pos = (-0.11, 0.09) theta = 4.02
 Speed = (0.04, 0.07) pos = (-0.11, 0.09) theta = 4.02
 Speed = (0.04, 0.06) pos = (-0.11, 0.09) theta = 4.02
 Speed = (0.04, 0.06) pos = (-0.11, 0.09) theta = 4.02
 Speed = (0.03, 0.07) pos = (-0.11, 0.09) theta = 4.02
 Speed = (0.02, 0.06) pos = (-0.11, 0.09) theta = 4.03
 Speed = (0.03, 0.06) pos = (-0.11, 0.09) theta = 4.03
 Speed = (0.03, 0.06) pos = (-0.11, 0.09) theta = 4.03
 Speed = (0.02, 0.06) pos = (-0.11, 0.09) theta = 4.03
 Speed = (0.03, 0.05) pos = (-0.11, 0.09) theta = 4.03
 Speed = (0.03, 0.04) pos = (-0.11, 0.09) theta = 4.03
 Speed = (0.04, 0.04) pos = (-0.11, 0.09) theta = 4.03
 Speed = (0.04, 0.04) pos = (-0.11, 0.09) theta = 4.03
 Speed = (0.03, 0.05) pos = (-0.11, 0.09) theta = 4.03
 Speed = (0.03, 0.05) pos = (-0.11, 0.09) theta = 4.04
 Speed = (0.03, 0.05) pos = (-0.11, 0.09) theta = 4.04
 Speed = (0.03, 0.05) pos = (-0.11, 0.09) theta = 4.04
 Speed = (0.03, 0.05) pos = (-0.11, 0.09) theta = 4.04
 Speed = (0.04, 0.05) pos = (-0.12, 0.09) theta = 4.04
 Speed = (0.03, 0.06) pos = (-0.12, 0.09) theta = 4.04
 Speed = (0.02, 0.05) pos = (-0.12, 0.09) theta = 4.04
 Speed = (0.03, 0.05) pos = (-0.12, 0.09) theta = 4.05
 Speed = (0.02, 0.05) pos = (-0.12, 0.09) theta = 4.05
 Speed = (0.02, 0.05) pos = (-0.12, 0.09) theta = 4.05
 Speed = (0.03, 0.05) pos = (-0.12, 0.09) theta = 4.05
 Speed = (0.03, 0.05) pos = (-0.12, 0.09) theta = 4.05
 Speed = (0.04, 0.07) pos = (-0.12, 0.09) theta = 4.05
 Speed = (0.02, 0.11) pos = (-0.12, 0.08) theta = 4.06
 Speed = (0.01, 0.14) pos = (-0.12, 0.08) theta = 4.07
 Speed = (0.00, 0.14) pos = (-0.12, 0.08) theta = 4.08
 Speed = (0.00, 0.13) pos = (-0.12, 0.08) theta = 4.09
 Speed = (0.00, 0.12) pos = (-0.12, 0.08) theta = 4.10
 Speed = (0.00, 0.13) pos = (-0.12, 0.08) theta = 4.10
 Speed = (0.00, 0.13) pos = (-0.12, 0.08) theta = 4.11
 Speed = (0.00, 0.12) pos = (-0.12, 0.08) theta = 4.12
 Speed = (0.00, 0.13) pos = (-0.12, 0.08) theta = 4.13
 Speed = (0.00, 0.12) pos = (-0.12, 0.08) theta = 4.13
 Speed = (0.00, 0.13) pos = (-0.12, 0.08) theta = 4.14
 Speed = (0.00, 0.14) pos = (-0.12, 0.08) theta = 4.15
 Speed = (0.00, 0.13) pos = (-0.12, 0.08) theta = 4.16
 Speed = (0.00, 0.12) pos = (-0.12, 0.08) theta = 4.16
 Speed = (0.00, 0.10) pos = (-0.12, 0.08) theta = 4.17
 Speed = (0.01, 0.10) pos = (-0.12, 0.08) theta = 4.17
 Speed = (0.02, 0.10) pos = (-0.12, 0.08) theta = 4.18
 Speed = (0.03, 0.11) pos = (-0.12, 0.08) theta = 4.18
 Speed = (0.03, 0.10) pos = (-0.12, 0.08) theta = 4.19
 Speed = (0.02, 0.09) pos = (-0.12, 0.07) theta = 4.19
 Speed = (0.03, 0.09) pos = (-0.12, 0.07) theta = 4.19
 Speed = (0.02, 0.09) pos = (-0.12, 0.07) theta = 4.20
 Speed = (0.03, 0.09) pos = (-0.13, 0.07) theta = 4.20
 Speed = (0.02, 0.10) pos = (-0.13, 0.07) theta = 4.21
 Speed = (0.01, 0.10) pos = (-0.13, 0.07) theta = 4.21
 Speed = (0.00, 0.11) pos = (-0.13, 0.07) theta = 4.22
 Speed = (0.00, 0.11) pos = (-0.13, 0.07) theta = 4.23
 Speed = (0.00, 0.11) pos = (-0.13, 0.07) theta = 4.24
 Speed = (0.01, 0.08) pos = (-0.13, 0.07) theta = 4.24
 Speed = (0.01, 0.08) pos = (-0.13, 0.07) theta = 4.24
 Speed = (0.03, 0.08) pos = (-0.13, 0.07) theta = 4.24
 Speed = (0.03, 0.08) pos = (-0.13, 0.07) theta = 4.25
 Speed = (0.03, 0.08) pos = (-0.13, 0.07) theta = 4.25
 Speed = (0.02, 0.07) pos = (-0.13, 0.07) theta = 4.25
 Speed = (0.03, 0.07) pos = (-0.13, 0.07) theta = 4.25
 Speed = (0.03, 0.08) pos = (-0.13, 0.07) theta = 4.26
 Speed = (0.03, 0.08) pos = (-0.13, 0.07) theta = 4.26
 Speed = (0.02, 0.07) pos = (-0.13, 0.07) theta = 4.26
 Speed = (0.03, 0.08) pos = (-0.13, 0.07) theta = 4.27
 Speed = (0.05, 0.08) pos = (-0.13, 0.07) theta = 4.27
 Speed = (0.04, 0.09) pos = (-0.13, 0.06) theta = 4.27
 Speed = (0.03, 0.08) pos = (-0.13, 0.06) theta = 4.27
 Speed = (0.03, 0.08) pos = (-0.13, 0.06) theta = 4.28
 Speed = (0.03, 0.09) pos = (-0.13, 0.06) theta = 4.28
 Speed = (0.02, 0.08) pos = (-0.13, 0.06) theta = 4.28
 Speed = (0.03, 0.07) pos = (-0.13, 0.06) theta = 4.28
 Speed = (0.02, 0.07) pos = (-0.13, 0.06) theta = 4.29
 Speed = (0.02, 0.06) pos = (-0.13, 0.06) theta = 4.29
 Speed = (0.03, 0.06) pos = (-0.13, 0.06) theta = 4.29
 Speed = (0.03, 0.06) pos = (-0.13, 0.06) theta = 4.29
 Speed = (0.03, 0.06) pos = (-0.13, 0.06) theta = 4.29
 Speed = (0.03, 0.07) pos = (-0.13, 0.06) theta = 4.30
 Speed = (0.03, 0.05) pos = (-0.13, 0.06) theta = 4.30
 Speed = (0.03, 0.05) pos = (-0.13, 0.06) theta = 4.30
 Speed = (0.03, 0.06) pos = (-0.13, 0.06) theta = 4.30
 Speed = (0.04, 0.06) pos = (-0.13, 0.06) theta = 4.30
 Speed = (0.04, 0.07) pos = (-0.13, 0.06) theta = 4.31
 Speed = (0.04, 0.07) pos = (-0.13, 0.06) theta = 4.31
 Speed = (0.03, 0.07) pos = (-0.13, 0.06) theta = 4.31
 Speed = (0.02, 0.06) pos = (-0.13, 0.06) theta = 4.31
 Speed = (0.03, 0.07) pos = (-0.13, 0.06) theta = 4.32
 Speed = (0.03, 0.08) pos = (-0.13, 0.06) theta = 4.32
 Speed = (0.02, 0.08) pos = (-0.13, 0.05) theta = 4.32
 Speed = (0.03, 0.07) pos = (-0.13, 0.05) theta = 4.32
 Speed = (0.03, 0.07) pos = (-0.13, 0.05) theta = 4.33
 Speed = (0.04, 0.07) pos = (-0.13, 0.05) theta = 4.33
 Speed = (0.04, 0.06) pos = (-0.13, 0.05) theta = 4.33
 Speed = (0.04, 0.05) pos = (-0.13, 0.05) theta = 4.33
 Speed = (0.04, 0.06) pos = (-0.13, 0.05) theta = 4.33
 Speed = (0.04, 0.05) pos = (-0.14, 0.05) theta = 4.33
 Speed = (0.03, 0.05) pos = (-0.14, 0.05) theta = 4.33
 Speed = (0.03, 0.05) pos = (-0.14, 0.05) theta = 4.33
 Speed = (0.04, 0.06) pos = (-0.14, 0.05) theta = 4.33
 Speed = (0.03, 0.06) pos = (-0.14, 0.05) theta = 4.34
 Speed = (0.03, 0.05) pos = (-0.14, 0.05) theta = 4.34
 Speed = (0.03, 0.05) pos = (-0.14, 0.05) theta = 4.34
 Speed = (0.03, 0.04) pos = (-0.14, 0.05) theta = 4.34
 Speed = (0.03, 0.04) pos = (-0.14, 0.05) theta = 4.34
 Speed = (0.03, 0.05) pos = (-0.14, 0.05) theta = 4.34
 Speed = (0.03, 0.04) pos = (-0.14, 0.05) theta = 4.34
 Speed = (0.03, 0.05) pos = (-0.14, 0.05) theta = 4.34
 Speed = (0.03, 0.04) pos = (-0.14, 0.05) theta = 4.34
 Speed = (0.04, 0.05) pos = (-0.14, 0.05) theta = 4.35
 Speed = (0.04, 0.05) pos = (-0.14, 0.05) theta = 4.35
 Speed = (0.03, 0.05) pos = (-0.14, 0.05) theta = 4.35
 Speed = (0.02, 0.05) pos = (-0.14, 0.05) theta = 4.35
 Speed = (0.03, 0.06) pos = (-0.14, 0.05) theta = 4.35
 Speed = (0.03, 0.06) pos = (-0.14, 0.04) theta = 4.35
 Speed = (0.03, 0.06) pos = (-0.14, 0.04) theta = 4.35
 Speed = (0.01, 0.07) pos = (-0.14, 0.04) theta = 4.36
 Speed = (0.01, 0.11) pos = (-0.14, 0.04) theta = 4.37
 Speed = (0.00, 0.13) pos = (-0.14, 0.04) theta = 4.38
 Speed = (0.00, 0.14) pos = (-0.14, 0.04) theta = 4.39
 Speed = (0.00, 0.13) pos = (-0.14, 0.04) theta = 4.39
 Speed = (0.01, 0.13) pos = (-0.14, 0.04) theta = 4.40
 Speed = (0.00, 0.13) pos = (-0.14, 0.04) theta = 4.41
 Speed = (0.00, 0.12) pos = (-0.14, 0.04) theta = 4.41
 Speed = (0.00, 0.12) pos = (-0.14, 0.04) theta = 4.42
 Speed = (0.00, 0.11) pos = (-0.14, 0.04) theta = 4.43
 Speed = (0.01, 0.12) pos = (-0.14, 0.04) theta = 4.43
 Speed = (0.01, 0.12) pos = (-0.14, 0.04) theta = 4.44
 Speed = (0.01, 0.13) pos = (-0.14, 0.04) theta = 4.45
 Speed = (0.01, 0.13) pos = (-0.14, 0.04) theta = 4.46
 Speed = (0.01, 0.12) pos = (-0.14, 0.04) theta = 4.46
 Speed = (0.00, 0.10) pos = (-0.14, 0.03) theta = 4.47
 Speed = (0.00, 0.11) pos = (-0.14, 0.03) theta = 4.47
 Speed = (0.01, 0.10) pos = (-0.14, 0.03) theta = 4.48
 Speed = (0.01, 0.10) pos = (-0.14, 0.03) theta = 4.48
 Speed = (0.03, 0.10) pos = (-0.14, 0.03) theta = 4.49
 Speed = (0.02, 0.09) pos = (-0.14, 0.03) theta = 4.49
 Speed = (0.02, 0.09) pos = (-0.14, 0.03) theta = 4.50
 Speed = (0.02, 0.08) pos = (-0.14, 0.03) theta = 4.50
 Speed = (0.02, 0.09) pos = (-0.14, 0.03) theta = 4.50
 Speed = (0.03, 0.09) pos = (-0.14, 0.03) theta = 4.51
 Speed = (0.02, 0.10) pos = (-0.14, 0.03) theta = 4.51
 Speed = (0.02, 0.11) pos = (-0.14, 0.03) theta = 4.52
 Speed = (0.03, 0.11) pos = (-0.14, 0.03) theta = 4.52
 Speed = (0.02, 0.10) pos = (-0.14, 0.03) theta = 4.53
 Speed = (0.02, 0.09) pos = (-0.14, 0.03) theta = 4.53
 Speed = (0.03, 0.10) pos = (-0.14, 0.03) theta = 4.53
 Speed = (0.03, 0.09) pos = (-0.14, 0.03) theta = 4.54
 Speed = (0.01, 0.08) pos = (-0.14, 0.03) theta = 4.54
 Speed = (0.01, 0.08) pos = (-0.14, 0.02) theta = 4.55
 Speed = (0.00, 0.09) pos = (-0.14, 0.02) theta = 4.55
 Speed = (0.00, 0.09) pos = (-0.14, 0.02) theta = 4.56
 Speed = (0.00, 0.08) pos = (-0.14, 0.02) theta = 4.56
 Speed = (0.01, 0.08) pos = (-0.14, 0.02) theta = 4.57
 Speed = (0.02, 0.07) pos = (-0.14, 0.02) theta = 4.57
 Speed = (0.03, 0.07) pos = (-0.14, 0.02) theta = 4.57
 Speed = (0.04, 0.08) pos = (-0.14, 0.02) theta = 4.57
 Speed = (0.03, 0.08) pos = (-0.14, 0.02) theta = 4.58
 Speed = (0.03, 0.08) pos = (-0.14, 0.02) theta = 4.58
 Speed = (0.03, 0.07) pos = (-0.14, 0.02) theta = 4.58
 Speed = (0.03, 0.08) pos = (-0.14, 0.02) theta = 4.58
 Speed = (0.04, 0.09) pos = (-0.14, 0.02) theta = 4.59
 Speed = (0.03, 0.08) pos = (-0.14, 0.02) theta = 4.59
 Speed = (0.03, 0.08) pos = (-0.14, 0.02) theta = 4.59
 Speed = (0.03, 0.07) pos = (-0.14, 0.02) theta = 4.59
 Speed = (0.03, 0.08) pos = (-0.14, 0.02) theta = 4.60
 Speed = (0.03, 0.08) pos = (-0.14, 0.02) theta = 4.60
 Speed = (0.03, 0.07) pos = (-0.14, 0.02) theta = 4.60
 Speed = (0.02, 0.06) pos = (-0.14, 0.02) theta = 4.61
 Speed = (0.02, 0.07) pos = (-0.14, 0.01) theta = 4.61
 Speed = (0.02, 0.07) pos = (-0.14, 0.01) theta = 4.61
 Speed = (0.03, 0.07) pos = (-0.14, 0.01) theta = 4.61
 Speed = (0.02, 0.06) pos = (-0.14, 0.01) theta = 4.62
 Speed = (0.02, 0.05) pos = (-0.14, 0.01) theta = 4.62
 Speed = (0.03, 0.06) pos = (-0.14, 0.01) theta = 4.62
 Speed = (0.03, 0.06) pos = (-0.14, 0.01) theta = 4.62
 Speed = (0.04, 0.07) pos = (-0.14, 0.01) theta = 4.62
 Speed = (0.04, 0.06) pos = (-0.14, 0.01) theta = 4.62
 Speed = (0.03, 0.07) pos = (-0.14, 0.01) theta = 4.63
 Speed = (0.03, 0.06) pos = (-0.14, 0.01) theta = 4.63
 Speed = (0.04, 0.07) pos = (-0.14, 0.01) theta = 4.63
 Speed = (0.03, 0.07) pos = (-0.14, 0.01) theta = 4.63
 Speed = (0.03, 0.06) pos = (-0.14, 0.01) theta = 4.63
